question,stage,reference,intent_override
Mereka nggak melihat aku secara langsung… Jadi aku nggak perlu khawatir kelihatan aneh atau gimana.,pembahasan,Kamu juga sempat mengatakan bahwa kamu merasa tidak pantas dan sering mengalami perubahan suasana hati. Bisa ceritakan lebih lanjut?,
"Baik… tapi sebenarnya masih sering merasa cemas sih, Kak.",pembahasan,"Tidak apa-apa. Kamu berada di tempat yang aman di sini. Kita bisa membahas apapun yang kamu rasakan dengan nyaman. Aku di sini untuk mendengarkan dan membantu, ya.",
"Halo Kak. Sejujurnya, saya masih merasa bingung dengan pertemanan saya di kampus. Saya ingin memiliki hubungan pertemanan yang baik, tetapi saya tidak tahu bagaimana cara menghadapinya, terutama setelah apa yang terjadi dengan teman saya, B.",pembahasan,Saya mengerti bahwa ini adalah situasi yang sulit bagi kamu. Bisa kamu ceritakan lebih lanjut tentang apa yang membuatmu merasa tersudutkan?,
"Oke, Kak.",pembahasan,Bagaimana perasaanmu saat ini?,
"Saya merasa kecewa dan putus asa. Saya berpikir bahwa saya harus menghadapi semuanya sendirian. Sejak itu, saya tidak pernah lagi bercerita kepada orang tua saya.",pembahasan,"Kamu merasa tidak memiliki tempat untuk berbagi, dan itu sangat wajar mengingat pengalaman yang kamu alami. Apa yang kamu lakukan untuk mengatasi perasaan itu?",
"Dulu, awal-awal pacaran aku ngerasa diperhatikan banget. Tapi sekarang, dia jarang ngehubungin aku duluan. Kalau aku nggak chat, ya udah, dia juga nggak bakal ngehubungin. Terus kalau aku minta dijemput, dia mau sih, tapi kayak… ada syaratnya gitu. Kalau aku beliin dia bensin atau makanan, baru dia jemput. Kalau aku bilang aku nggak punya uang, dia tiba-tiba punya alasan buat nggak bisa ketemu.",pembahasan,Bagaimana perasaanmu tentang hal itu?,
"Saya merasa sangat sendirian. Saya ingin berbicara dengan orang tua saya, tapi saya tahu mereka akan marah dan menganggap saya lemah.",pembahasan,Jadi kamu merasa bahwa orang tuamu tidak akan mendukungmu?,
"Iya, masih. Kadang muncul sebelum tidur atau saat saya merasa stres. Saya juga kadang masih mencium bau melati atau darah, tapi saya sudah mulai bisa mengabaikannya.",pembahasan,"Saya senang mendengar bahwa kamu mulai mencoba untuk mengabaikan hal tersebut. Sebagai bagian dari upaya memahami dan mengatasi ini, saya ingin meminta kamu untuk mulai mencatat setiap kali halusinasi tersebut muncul. Catat waktunya, situasinya, bagaimana perasaanmu saat itu, dan apakah ada pemicu tertentu.",
"Iya… aku ngerasa gemuk, jadi aku pengen kurusan. Tapi kata orang-orang, aku sebenarnya nggak gemuk.",pembahasan,Kamu merasa kalau kamu harus lebih ramping supaya merasa lebih baik?,
Aku masih sering berkomunikasi dengannya. Kami bertemu setiap liburan semester. Dia satu-satunya teman yang benar-benar mengerti aku.,pembahasan,Saya senang kamu memiliki seseorang yang bisa kamu percaya. Bagaimana perasaanmu ketika berbicara dengannya?,
"Saya suka latihan ini, Kak. Saya merasa lebih baik setelah mengatakannya.",relaksasi,"Kekhawatiran dan trauma emosional memiliki berat fisik yang seolah ""membungkukkan"" jiwa Anda. Namun, ketika hal itu diproses dan direspons dengan kebenaran serta peneguhan (""perkataan yang baik""), hati Anda mengalami perubahan emosional yang positif dan menjadi lebih ringan. Seperti yang dikatakan di Amsal 12:2 (TB) ""Kekhawatiran dalam hati membungkukkan orang, tetapi perkataan yang baik menggembirakan dia.""",Menyatakan Perasaan Sedih dan Kehilangan
"Iya, saya masih merasa tertekan saat di rumah. Saya takut melakukan kesalahan karena ayah saya bisa marah dan memukul saya. Saya juga masih merasa canggung saat berbicara dengan teman-teman saya.",pembahasan,"Saya bisa memahami perasaan itu. Kamu telah berada di lingkungan yang menekan untuk waktu yang lama, jadi wajar jika butuh waktu untuk pulih dan merasa lebih nyaman. Namun, ada beberapa cara yang bisa kita coba untuk membantumu mengatasi ini. Apakah kamu tertarik untuk mempelajari beberapa teknik yang bisa membantumu mengelola emosi dan pikiran?",
"Iya, mereka baik. Aku merasa nyaman, tapi kadang aku masih ragu untuk cerita lebih banyak",pembahasan,"Kamu bisa mulai perlahan. Tidak harus langsung membicarakan hal yang berat, cukup membiarkan mereka tahu kalau kamu menghargai kehadiran mereka dan mungkin berbagi cerita tentang perkuliahan. Dukungan sosial bisa sangat membantu dalam menghadapi tekanan akademik.",
"Saya mengalami perundungan sejak SD, SMP, hingga SMA. Saya sering dikucilkan, dihina secara verbal, bahkan mengalami kekerasan fisik. Waktu SD, saya pernah dipukul dengan batako dan mata saya dimasukkan pasir oleh teman-teman saya.",pembahasan,Itu pasti pengalaman yang sangat menyakitkan. Apa yang kamu lakukan saat itu?,
"Iya… padahal aku udah berusaha sebisa mungkin. Tapi tetap aja kayaknya aku kurang. Aku juga merasa alumni lebih mendukung kandidat lain waktu pemilihan dulu, jadi kayaknya mereka nggak suka aku dari awal",pembahasan,"Apa ada bukti langsung kalau mereka tidak menyukaimu, atau ini lebih ke perasaanmu saja?",
"Nggak pernah. Aku merasa ibuku adalah sosok yang sulit aku dekati. Aku ingin dekat, tapi nggak tahu bagaimana caranya.",pembahasan,"Baik, kita bisa mencoba mencari cara untuk membangun hubungan yang lebih baik dengan ibu, serta membangun rasa percaya dirimu sendiri secara perlahan.",
Halo,pembukaan,"Halo, terima kasih sudah datang ke sesi konseling ini. Saya ingin memastikan bahwa ini adalah ruang yang aman untukmu dan saya di sini untuk mendengarkan serta membantumu. Bagaimana perasaanmu hari ini?",
Itu bisa dicoba. Saya ingin punya teman yang bisa mengerti saya.,solusi,"Keinginan untuk memiliki seseorang yang bisa memahami kita adalah salah satu kebutuhan dasar manusia yang paling suci. Alkitab tidak pernah memandang sepi kerinduan ini; sebaliknya, Alkitab merayakan keberadaan sahabat sejati dan menunjukkan bahwa Tuhan pun rindu menjadi sahabat yang paling mengerti kita. Seperti dalam 1 Samuel 18:1 (TB) ""Ketika Dauh selesai berbicara dengan Saul, berpadulah jiwa Yonatan dengan jiwa Daud; dan Yonatan mengasihi dia seperti jiwanya sendiri."", kisah Daud dan Yonatan adalah contoh persahabatan terbaik dalam Alkitab",Menyatakan Perasaan Sedih dan Kehilangan
