model,intent,precision,recall,f1-score,support
IndoBERTweet,Mengisyaratkan Butuh Bantuan Profesional,1.0,0.9804,0.9901,51.0
IndoBERTweet,Mengisyaratkan Gejala Fisik,1.0,0.8936,0.9438,47.0
IndoBERTweet,Menyatakan Perasaan Benci dan Jijik,0.9773,0.86,0.9149,50.0
IndoBERTweet,Menyatakan Perasaan Marah dan Frustasi,0.9444,0.8095,0.8718,42.0
IndoBERTweet,Menyatakan Perasaan Percaya,0.907,0.9286,0.9176,42.0
IndoBERTweet,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.84,0.6774,0.75,31.0
IndoBERTweet,Menyatakan Perasaan Sedih dan Kehilangan,0.94,0.8704,0.9038,54.0
IndoBERTweet,Menyatakan Perasaan Takut dan Kecemasan,0.8889,0.875,0.8819,64.0
IndoBERTweet,Menyatakan Rasa Syukur dan Apresiasi,1.0,0.8889,0.9412,45.0
IndoBERTweet,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.7692,0.7407,0.7547,27.0
IndoBERT-Lite,Mengisyaratkan Butuh Bantuan Profesional,0.0,0.0,0.0,51.0
IndoBERT-Lite,Mengisyaratkan Gejala Fisik,0.2386,1.0,0.3852,47.0
IndoBERT-Lite,Menyatakan Perasaan Benci dan Jijik,0.25,1.0,0.4,50.0
IndoBERT-Lite,Menyatakan Perasaan Marah dan Frustasi,0.21,1.0,0.3471,42.0
IndoBERT-Lite,Menyatakan Perasaan Percaya,0.2113,0.9762,0.3475,42.0
IndoBERT-Lite,Menyatakan Perasaan Sebelum Menghadapi Kejadian,0.155,1.0,0.2684,31.0
IndoBERT-Lite,Menyatakan Perasaan Sedih dan Kehilangan,0.27,1.0,0.4252,54.0
IndoBERT-Lite,Menyatakan Perasaan Takut dan Kecemasan,0.32,1.0,0.4848,64.0
IndoBERT-Lite,Menyatakan Rasa Syukur dan Apresiasi,0.225,1.0,0.3673,45.0
IndoBERT-Lite,Menyatakan Reaksi Terkejut dan Tidak Terduga,0.0,0.0,0.0,27.0
IndoBERT,Mengisyaratkan Butuh Bantuan Profesional,1.0,0.9608,0.98,51.0
IndoBERT,Mengisyaratkan Gejala Fisik,1.0,0.9787,0.9892,47.0
IndoBERT,Menyatakan Perasaan Benci dan Jijik,0.9778,0.88,0.9263,50.0
