question,stage,user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Mereka nggak melihat aku secara langsung… Jadi aku nggak perlu khawatir kelihatan aneh atau gimana.,pembahasan,Mereka nggak melihat aku secara langsung… Jadi aku nggak perlu khawatir kelihatan aneh atau gimana.,['Kamu juga sempat mengatakan bahwa kamu merasa tidak pantas dan sering mengalami perubahan suasana hati. Bisa ceritakan lebih lanjut?'],Apa yang membuat kamu merasa lebih aman ketika tidak ada interaksi langsung dengan orang lain? Apakah ada pengalaman tertentu yang membuat kamu merasa lebih nyaman dengan situasi seperti ini?,Rasa tidak dilihat memang memunculkan rasa aman dan tidak ada tekanan untuk sempurna. Kalau boleh tau apa yang menyebabkan kamu taku kelihatan aneh?,0.0,0.0,0.9999999999,1.0
"Baik… tapi sebenarnya masih sering merasa cemas sih, Kak.",pembahasan,"Baik… tapi sebenarnya masih sering merasa cemas sih, Kak.","['Tidak apa-apa. Kamu berada di tempat yang aman di sini. Kita bisa membahas apapun yang kamu rasakan dengan nyaman. Aku di sini untuk mendengarkan dan membantu, ya.']","Jadi, kamu masih sering merasa cemas, ya? Bisa ceritakan lebih lanjut tentang apa yang membuat kamu merasa cemas itu? Apa yang terjadi saat kamu merasa cemas?","Sangat wajar jika rasa cemas itu masih sering muncul, karena ingatan akan luka masa lalu yang berat memang tidak mudah hilang begitu saja. Kecemasan ini sebenarnya adalah alarm alami dari tubuhmu yang masih merasa waspada agar tidak terluka lagi. Biasanya, dalam situasi atau kondisi seperti apa rasa cemas itu paling kuat kamu rasakan saat ini?",0.0,0.0,0.9999999999,1.0
"Halo Kak. Sejujurnya, saya masih merasa bingung dengan pertemanan saya di kampus. Saya ingin memiliki hubungan pertemanan yang baik, tetapi saya tidak tahu bagaimana cara menghadapinya, terutama setelah apa yang terjadi dengan teman saya, B.",pembahasan,"Halo Kak. Sejujurnya, saya masih merasa bingung dengan pertemanan saya di kampus. Saya ingin memiliki hubungan pertemanan yang baik, tetapi saya tidak tahu bagaimana cara menghadapinya, terutama setelah apa yang terjadi dengan teman saya, B.",['Saya mengerti bahwa ini adalah situasi yang sulit bagi kamu. Bisa kamu ceritakan lebih lanjut tentang apa yang membuatmu merasa tersudutkan?'],"Saya bisa merasakan betapa bingung dan sedihnya kamu dengan situasi pertemananmu di kampus. Apa yang terjadi dengan temanmu, B, yang membuatmu merasa seperti ini? Bisa kamu ceritakan lebih lanjut tentang kejadian itu dan bagaimana itu mempengaruhi perasaanmu tentang pertemananmu sekarang?",Wajar sekali jika kamu merasa bingung dan ragu untuk memulai kembali pertemanan setelah kenyamananmu terusik oleh masalah sebelumnya. Rasa tidak tahu harus bersikap bagaimana ini biasanya muncul karena ada kekhawatiran mendalam bahwa kejadian dengan B akan terulang kembali. Bisakah kamu ceritakan lebih jauh tentang apa yang sebenarnya terjadi antara kamu dan B agar kita bisa memahami akar masalahnya?,0.2,0.0,0.9999999999,1.0
"Oke, Kak.",pembahasan,"Oke, Kak.",['Sebelumnya kamu sempat bercerita tentang perasaan diawasi dan munculnya sosok tertentu. Apakah belakangan ini kamu masih sering mengalami hal tersebut?'],Bagaimana perasaanmu saat ini? Apakah ada sesuatu yang terjadi sehingga membuatmu merasa takut dan cemas?,Semangat ya. Ada yang mau diceritakan lagi?,0.3333333333333333,0.0,0.0,0.0
"Saya merasa kecewa dan putus asa. Saya berpikir bahwa saya harus menghadapi semuanya sendirian. Sejak itu, saya tidak pernah lagi bercerita kepada orang tua saya.",pembahasan,"Saya merasa kecewa dan putus asa. Saya berpikir bahwa saya harus menghadapi semuanya sendirian. Sejak itu, saya tidak pernah lagi bercerita kepada orang tua saya.","['Kamu merasa tidak memiliki tempat untuk berbagi, dan itu sangat wajar mengingat pengalaman yang kamu alami. Apa yang kamu lakukan untuk mengatasi perasaan itu?']",Rasa kecewa dan putus asa itu pasti sangat berat untuk kamu tanggung sendirian. Apa yang membuat kamu merasa tidak bisa berbagi lagi dengan orang tua kamu setelah kejadian itu?,Pasti rasanya sangat berat dan sepi ketika kamu merasa harus menghadapi seluruh beban ini sendirian. Keputusan untuk berhenti bercerita sering kali menjadi cara melindungi diri agar tidak terluka oleh reaksi orang tua yang tidak sesuai harapan. Apa sebenarnya tanggapan atau kejadian dari mereka yang paling membuatmu kecewa hingga memilih memendam semuanya sendiri?,0.5,0.0,0.9999999999,0.6666666666666666
"Dulu, awal-awal pacaran aku ngerasa diperhatikan banget. Tapi sekarang, dia jarang ngehubungin aku duluan. Kalau aku nggak chat, ya udah, dia juga nggak bakal ngehubungin. Terus kalau aku minta dijemput, dia mau sih, tapi kayak… ada syaratnya gitu. Kalau aku beliin dia bensin atau makanan, baru dia jemput. Kalau aku bilang aku nggak punya uang, dia tiba-tiba punya alasan buat nggak bisa ketemu.",pembahasan,"Dulu, awal-awal pacaran aku ngerasa diperhatikan banget. Tapi sekarang, dia jarang ngehubungin aku duluan. Kalau aku nggak chat, ya udah, dia juga nggak bakal ngehubungin. Terus kalau aku minta dijemput, dia mau sih, tapi kayak… ada syaratnya gitu. Kalau aku beliin dia bensin atau makanan, baru dia jemput. Kalau aku bilang aku nggak punya uang, dia tiba-tiba punya alasan buat nggak bisa ketemu.",['Bagaimana perasaanmu tentang hal itu?'],Bagaimana perasaanmu saat menyadari bahwa perilaku pasanganmu berubah seperti itu? Apakah itu membuatmu merasa dihargai atau justru sebaliknya?,"Perubahan sikap dari penuh perhatian menjadi sangat transaksional seperti ini pasti membuatmu merasa sedih dan tidak lagi diprioritaskan. Hubungan yang berjalan dengan banyak syarat sering kali memicu keraguan mendalam mengenai ketulusan pasanganmu saat ini. Di balik rasa kecewa itu, apa sebenarnya kekhawatiran terbesar yang membuatmu tetap memilih bertahan dan menuruti syarat-syaratnya selama ini?",0.0,0.0,0.9999999999,0.6666666666666666
"Saya merasa sangat sendirian. Saya ingin berbicara dengan orang tua saya, tapi saya tahu mereka akan marah dan menganggap saya lemah.",pembahasan,"Saya merasa sangat sendirian. Saya ingin berbicara dengan orang tua saya, tapi saya tahu mereka akan marah dan menganggap saya lemah.",['Jadi kamu merasa bahwa orang tuamu tidak akan mendukungmu?'],"Jadi, kamu merasa sangat sendirian dan ingin berbicara dengan orang tuamu, tapi takut mereka akan marah dan menganggapmu lemah. Apa yang sebenarnya kamu takutkan akan terjadi jika kamu membicarakan perasaanmu dengan mereka?","Pasti rasanya sangat berat saat kamu membutuhkan sandaran orang tua, namun terhalang oleh rasa takut akan penilaian mereka. Ketakutan dianggap lemah ini biasanya berakar dari tuntutan di rumah yang selama ini mengharuskanmu untuk selalu terlihat sempurna. Apakah ada kejadian tertentu di masa lalu yang membuatmu sangat yakin bahwa mereka akan merespons dengan kemarahan jika kamu menunjukkan kerapuhanmu?",0.2,0.0,0.9999999999,0.6666666666666666
"Iya, masih. Kadang muncul sebelum tidur atau saat saya merasa stres. Saya juga kadang masih mencium bau melati atau darah, tapi saya sudah mulai bisa mengabaikannya.",pembahasan,"Iya, masih. Kadang muncul sebelum tidur atau saat saya merasa stres. Saya juga kadang masih mencium bau melati atau darah, tapi saya sudah mulai bisa mengabaikannya.","['Saya senang mendengar bahwa kamu mulai mencoba untuk mengabaikan hal tersebut. Sebagai bagian dari upaya memahami dan mengatasi ini, saya ingin meminta kamu untuk mulai mencatat setiap kali halusinasi tersebut muncul. Catat waktunya, situasinya, bagaimana perasaanmu saat itu, dan apakah ada pemicu tertentu.']","Saya bisa bayangkan betapa beratnya hal ini bagi kamu. Munculnya halusinasi tersebut, terutama saat kamu sedang stres atau sebelum tidur, pasti sangat mengganggu. Saya ingin tahu lebih lanjut, apa yang kamu rasakan secara emosional saat halusinasi itu muncul? Apakah ada perasaan takut, cemas, atau mungkin ada perasaan lain yang kamu alami?","Sungguh luar biasa kamu sudah mulai bisa mengabaikan sensasi tersebut di tengah rasa stres yang melanda. Munculnya aroma melati atau darah ini biasanya merupakan sinyal adanya ingatan atau kejadian traumatis di masa lalu yang belum sepenuhnya pulih. Jika kamu merasa siap, peristiwa seperti apa yang pertama kali memicu munculnya aroma tersebut?",0.5,0.0,0.9999999999,0.3333333333333333
"Iya… aku ngerasa gemuk, jadi aku pengen kurusan. Tapi kata orang-orang, aku sebenarnya nggak gemuk.",pembahasan,"Iya… aku ngerasa gemuk, jadi aku pengen kurusan. Tapi kata orang-orang, aku sebenarnya nggak gemuk.",['Kamu merasa kalau kamu harus lebih ramping supaya merasa lebih baik?'],"Jadi, kamu merasa tidak nyaman dengan bentuk tubuhmu saat ini dan ingin menurunkan berat badan, tapi orang-orang di sekitarmu malah bilang bahwa kamu tidak gemuk. Bagaimana perasaanmu ketika mereka mengatakan hal seperti itu? Apakah itu membuatmu merasa lebih bingung atau tidak yakin tentang apa yang sebenarnya kamu inginkan?","Pasti rasanya membingungkan saat apa yang kamu rasakan tentang tubuhmu berbeda jauh dengan penilaian orang lain di sekitarmu. Rasa tidak percaya diri ini biasanya berakar dari standar tertentu atau komentar masa lalu yang tanpa sadar terus membebani pikiranmu. Kalau diingat kembali, apa yang sebenarnya membuatmu merasa bahwa menjadi lebih kurus akan membuat perasaanmu jauh lebih baik?",0.4,0.0,0.9999999999,1.0
Aku masih sering berkomunikasi dengannya. Kami bertemu setiap liburan semester. Dia satu-satunya teman yang benar-benar mengerti aku.,pembahasan,Aku masih sering berkomunikasi dengannya. Kami bertemu setiap liburan semester. Dia satu-satunya teman yang benar-benar mengerti aku.,['Saya senang kamu memiliki seseorang yang bisa kamu percaya. Bagaimana perasaanmu ketika berbicara dengannya?'],Senang sekali kamu memiliki seseorang yang begitu spesial dalam hidupmu. Bagaimana perasaanmu ketika kalian bertemu setiap liburan semester? Apakah ada momen atau kenangan tertentu yang paling berkesan bagimu?,"Memiliki sahabat yang sangat memahami tentu memberikan rasa aman yang luar biasa bagi dirimu. Namun, kenyamanan ini terkadang bisa menjadi benteng yang tanpa sadar membuatmu enggan membuka diri di kampus. Apakah kehadiran dirinya membuatmu merasa sudah cukup, atau sebenarnya ada rasa takut bahwa orang baru tidak akan bisa menerimamu sedalam dia?",0.3333333333333333,0.0,0.9999999999,0.3333333333333333
"Saya suka latihan ini, Kak. Saya merasa lebih baik setelah mengatakannya.",relaksasi,"Saya suka latihan ini, Kak. Saya merasa lebih baik setelah mengatakannya.","['Bagus! Kamu bisa melakukan ini setiap hari untuk membantumu mengubah cara berpikir dan membangun kepercayaan diri.', 'Mazmur 126:5 - Orang-orang yang menabur dengan mencucurkan air mata, akan menuai dengan bersorak-sorai.']","Senang sekali mendengar bahwa kamu merasa lebih baik setelah berbagi dan melakukan latihan. Itu merupakan langkah besar dalam proses penyembuhan dan pertumbuhan pribadi. Sekarang, mari kitaambil waktu sejenak untuk menyadari bagaimana perasaanmu saat ini. Bagaimana perasaanmu sekarang setelah melakukannya?",Saya senang mendengarnya. Saya turut lega ketika kamu merasa lebih baik setelah kamu melepaskannya,0.0,0.3575191856824771,0.99999999995,0.0
"Iya, saya masih merasa tertekan saat di rumah. Saya takut melakukan kesalahan karena ayah saya bisa marah dan memukul saya. Saya juga masih merasa canggung saat berbicara dengan teman-teman saya.",pembahasan,"Iya, saya masih merasa tertekan saat di rumah. Saya takut melakukan kesalahan karena ayah saya bisa marah dan memukul saya. Saya juga masih merasa canggung saat berbicara dengan teman-teman saya.","['Saya bisa memahami perasaan itu. Kamu telah berada di lingkungan yang menekan untuk waktu yang lama, jadi wajar jika butuh waktu untuk pulih dan merasa lebih nyaman. Namun, ada beberapa cara yang bisa kita coba untuk membantumu mengatasi ini. Apakah kamu tertarik untuk mempelajari beberapa teknik yang bisa membantumu mengelola emosi dan pikiran?']",Saya bisa bayangkan betapa beratnya perasaan yang kamu rasakan saat ini. Terjebak dalam ketakutan dan kecemasan karena takut melakukan kesalahan dan menghadapi kemarahan ayahmu pasti sangat melelahkan. Bagaimana perasaanmu saat kamu berada di rumah dan merasakan tekanan ini? Apakah ada momen atau situasi tertentu yang membuat perasaan ini lebih kuat?,"Sangat bisa dipahami jika kamu merasa tertekan dan tidak aman di rumah ketika kekerasan fisik dari ayah selalu membuatmu merasa terancam. Rasa takut berbuat salah ini tampaknya ikut terbawa ke hubungan sosialmu, sehingga kamu merasa canggung dan selalu waspada di depan teman-teman. Apakah kecanggungan dengan teman-temanmu itu sebenarnya muncul karena kamu khawatir mereka juga akan marah atau menolakmu jika kamu melakukan kesalahan?",0.0,0.0,0.9999999999,0.3333333333333333
"Iya, mereka baik. Aku merasa nyaman, tapi kadang aku masih ragu untuk cerita lebih banyak",pembahasan,"Iya, mereka baik. Aku merasa nyaman, tapi kadang aku masih ragu untuk cerita lebih banyak","['Kamu bisa mulai perlahan. Tidak harus langsung membicarakan hal yang berat, cukup membiarkan mereka tahu kalau kamu menghargai kehadiran mereka dan mungkin berbagi cerita tentang perkuliahan. Dukungan sosial bisa sangat membantu dalam menghadapi tekanan akademik.']",Aku bisa merasakan bahwa kamu masih memiliki keraguan untuk membuka diri lebih banyak. Apa yang membuatmu merasa ragu untuk berbagi lebih banyak dengan mereka? Apakah ada sesuatu yang spesifik yang membuatmu takut atau tidak nyaman untuk dibicarakan?,Rasa belum percaya penuh ke seseorang itu wajar dan tentu butuh waktu. Selama kamu bisa nyaman pasti lambat laun kepercayaan itu akan datang. Adakah hal lain yang membuatmu belum percaya?,0.0,0.0,0.9999999999,0.6666666666666666
